VARIABLES="X" "Y" "TEMPERATURE"
ZONE I=31 J=21 DATAPACKING=POINT
0	0	0
0	0.2	0
0	0.4	0
0	0.6	0
0	0.8	0
0	1	0
0	1.2	0
0	1.4	0
0	1.6	0
0	1.8	0
0	2	0
0	2.2	0
0	2.4	0
0	2.6	0
0	2.8	0
0	3	0
0	3.2	0
0	3.4	0
0	3.6	0
0	3.8	0
0	4	0
0.2	0	0
0.2	0.2	1.98297
0.2	0.4	3.53633
0.2	0.6	4.51845
0.2	0.8	4.99547
0.2	1	5.10395
0.2	1.2	4.97331
0.2	1.4	4.7008
0.2	1.6	4.35145
0.2	1.8	3.96577
0.2	2	3.56763
0.2	2.2	3.17033
0.2	2.4	2.7807
0.2	2.6	2.40171
0.2	2.8	2.03409
0.2	3	1.67726
0.2	3.2	1.32993
0.2	3.4	0.990456
0.2	3.6	0.656954
0.2	3.8	0.327469
0.2	4	0
0.4	0	0
0.4	0.2	4.39554
0.4	0.4	7.64391
0.4	0.6	9.54199
0.4	0.8	10.3595
0.4	1	10.447
0.4	1.2	10.0885
0.4	1.4	9.47843
0.4	1.6	8.73923
0.4	1.8	7.944
0.4	2	7.13442
0.4	2.2	6.33299
0.4	2.4	5.55076
0.4	2.6	4.79207
0.4	2.8	4.05738
0.4	3	3.345
0.4	3.2	2.65203
0.4	3.4	1.97493
0.4	3.6	1.30989
0.4	3.8	0.652922
0.4	4	0
0.6	0	0
0.6	0.2	7.95529
0.6	0.4	13.1018
0.6	0.6	15.6461
0.6	0.8	16.4534
0.6	1	16.2361
0.6	1.2	15.4553
0.6	1.4	14.3852
0.6	1.6	13.183
0.6	1.8	11.9366
0.6	2	10.6931
0.6	2.2	9.47645
0.6	2.4	8.29729
0.6	2.6	7.15841
0.6	2.8	6.05837
0.6	3	4.99334
0.6	3.2	3.95824
0.6	3.4	2.94737
0.6	3.6	1.95475
0.6	3.8	0.974329
0.6	4	0
0.8	0	0
0.8	0.2	14.3239
0.8	0.4	21.1618
0.8	0.6	23.4873
0.8	0.8	23.572
0.8	1	22.5888
0.8	1.2	21.1113
0.8	1.4	19.424
0.8	1.6	17.6712
0.8	1.8	15.9262
0.8	2	14.2248
0.8	2.2	12.5825
0.8	2.4	11.0035
0.8	2.6	9.48593
0.8	2.8	8.02436
0.8	3	6.61175
0.8	3.2	5.24022
0.8	3.4	3.90154
0.8	3.6	2.58743
0.8	3.8	1.28964
0.8	4	0
1	0	0
1	0.2	28.1784
1	0.4	33.7341
1	0.6	33.5692
1	0.8	31.7585
1	1	29.4358
1	1.2	26.977
1	1.4	24.5283
1	1.6	22.1516
1	1.8	19.8722
1	2	17.6974
1	2.2	15.6252
1	2.4	13.6484
1	2.6	11.7574
1	2.8	9.94138
1	3	8.18909
1	3.2	6.48934
1	3.4	4.83114
1	3.6	3.20378
1	3.8	1.59682
1	4	0
1.2	0	100
1.2	0.2	64.6555
1.2	0.4	52.0272
1.2	0.6	45.2971
