VARIABLES="X" "Y" "TEMPERATURE"
ZONE I=20 J=20 DATAPACKING=POINT
0	0	1
0	0.0526316	1
0	0.105263	1
0	0.157895	1
0	0.210526	1
0	0.263158	1
0	0.315789	1
0	0.368421	1
0	0.421053	1
0	0.473684	1
0	0.526316	1
0	0.578947	1
0	0.631579	1
0	0.684211	1
0	0.736842	1
0	0.789474	1
0	0.842105	1
0	0.894737	1
0	0.947368	1
0	1	0
0.0526316	0	1
0.0526316	0.0526316	0.996956
0.0526316	0.105263	0.993825
0.0526316	0.157895	0.990516
0.0526316	0.210526	0.986932
0.0526316	0.263158	0.982963
0.0526316	0.315789	0.978481
0.0526316	0.368421	0.973333
0.0526316	0.421053	0.967325
0.0526316	0.473684	0.960203
0.0526316	0.526316	0.95162
0.0526316	0.578947	0.941075
0.0526316	0.631579	0.9278
0.0526316	0.684211	0.910541
0.0526316	0.736842	0.887086
0.0526316	0.789474	0.853156
0.0526316	0.842105	0.799522
0.0526316	0.894737	0.703679
0.0526316	0.947368	0.50304
0.0526316	1	0
0.105263	0	1
0.105263	0.0526316	0.993999
0.105263	0.105263	0.987828
0.105263	0.157895	0.981308
0.105263	0.210526	0.97425
0.105263	0.263158	0.966439
0.105263	0.315789	0.95763
0.105263	0.368421	0.947527
0.105263	0.421053	0.935764
0.105263	0.473684	0.921868
0.105263	0.526316	0.905205
0.105263	0.578947	0.884881
0.105263	0.631579	0.859584
0.105263	0.684211	0.827279
0.105263	0.736842	0.78465
0.105263	0.789474	0.726016
0.105263	0.842105	0.641254
0.105263	0.894737	0.512155
0.105263	0.947368	0.308479
0.105263	1	0
0.157895	0	1
0.157895	0.0526316	0.991214
0.157895	0.105263	0.982179
0.157895	0.157895	0.97264
0.157895	0.210526	0.962321
0.157895	0.263158	0.950915
0.157895	0.315789	0.938074
0.157895	0.368421	0.923383
0.157895	0.421053	0.906338
0.157895	0.473684	0.886303
0.157895	0.526316	0.862451
0.157895	0.578947	0.833663
0.157895	0.631579	0.798377
0.157895	0.684211	0.754342
0.157895	0.736842	0.698219
0.157895	0.789474	0.625004
0.157895	0.842105	0.527323
0.157895	0.894737	0.395208
0.157895	0.947368	0.218722
0.157895	1	0
0.210526	0	1
0.210526	0.0526316	0.988676
0.210526	0.105263	0.977037
0.210526	0.157895	0.964754
0.210526	0.210526	0.951479
0.210526	0.263158	0.936829
0.210526	0.315789	0.920369
0.210526	0.368421	0.901595
0.210526	0.421053	0.879904
0.210526	0.473684	0.854559
0.210526	0.526316	0.824635
0.210526	0.578947	0.788943
0.210526	0.631579	0.745923
0.210526	0.684211	0.693495
0.210526	0.736842	0.628882
0.210526	0.789474	0.548459
0.210526	0.842105	0.447826
0.210526	0.894737	0.322633
0.210526	0.947368	0.171202
0.210526	1	0
0.263158	0	1
0.263158	0.0526316	0.986456
0.263158	0.105263	0.972539
0.263158	0.157895	0.957862
0.263158	0.210526	0.942016
0.263158	0.263158	0.924556
0.263158	0.315789	0.904982
0.263158	0.368421	0.882727
0.263158	0.421053	0.857127
0.263158	0.473684	0.827396
0.263158	0.526316	0.79259
0.263158	0.578947	0.751555
0.263158	0.631579	0.702879
0.263158	0.684211	0.644835
0.263158	0.736842	0.575358
0.263158	0.789474	0.492127
0.263158	0.842105	0.392891
0.263158	0.894737	0.276295
0.263158	0.947368	0.143455
0.263158	1	0
0.315789	0	1
0.315789	0.0526316	0.984611
0.315789	0.105263	0.968802
0.315789	0.157895	0.95214
0.315789	0.210526	0.93417
0.315789	0.263158	0.914398
0.315789	0.315789	0.89228
0.315789	0.368421	0.867207
0.315789	0.421053	0.838483
0.315789	0.473684	0.805313
0.315789	0.526316	0.766776
0.315789	0.578947	0.721811
0.315789	0.631579	0.669207
0.315789	0.684211	0.60761
0.315789	0.736842	0.53559
0.315789	0.789474	0.451802
0.315789	0.842105	0.355316
0.315789	0.894737	0.246202
0.315789	0.947368	0.126322
0.315789	1	0
0.368421	0	1
0.368421	0.0526316	0.983187
0.368421	0.105263	0.965919
0.368421	0.157895	0.947729
0.368421	0.210526	0.928128
0.368421	0.263158	0.906589
0.368421	0.315789	0.882538
0.368421	0.368421	0.85534
0.368421	0.421053	0.824291
0.368421	0.473684	0.7886
0.368421	0.526316	0.747393
0.368421	0.578947	0.699711
0.368421	0.631579	0.64453
0.368421	0.684211	0.58081
0.368421	0.736842	0.507593
0.368421	0.789474	0.424176
0.368421	0.842105	0.330372
0.368421	0.894737	0.226875
0.368421	0.947368	0.115632
0.368421	1	0
0.421053	0	1
0.421053	0.0526316	0.982218
0.421053	0.105263	0.963959
0.421053	0.157895	0.944733
0.421053	0.210526	0.924027
0.421053	0.263158	0.901295
0.421053	0.315789	0.875945
0.421053	0.368421	0.847331
0.421053	0.421053	0.814743
0.421053	0.473684	0.777407
0.421053	0.526316	0.73449
0.421053	0.578947	0.685114
0.421053	0.631579	0.628395
0.421053	0.684211	0.563509
0.421053	0.736842	0.489801
0.421053	0.789474	0.406939
0.421053	0.842105	0.315121
0.421053	0.894737	0.215295
0.421053	0.947368	0.109331
0.421053	1	0
0.473684	0	1
0.473684	0.0526316	0.981728
0.473684	0.105263	0.962968
0.473684	0.157895	0.943218
0.473684	0.210526	0.921955
0.473684	0.263158	0.898623
0.473684	0.315789	0.872621
0.473684	0.368421	0.843298
0.473684	0.421053	0.809946
0.473684	0.473684	0.7718
0.473684	0.526316	0.72805
0.473684	0.578947	0.677864
0.473684	0.631579	0.62043
0.473684	0.684211	0.555033
0.473684	0.736842	0.481164
0.473684	0.789474	0.39866
0.473684	0.842105	0.307879
0.473684	0.894737	0.209856
0.473684	0.947368	0.106396
0.473684	1	0
0.526316	0	1
0.526316	0.0526316	0.981729
0.526316	0.105263	0.962968
0.526316	0.157895	0.943219
0.526316	0.210526	0.921956
0.526316	0.263158	0.898624
0.526316	0.315789	0.872622
0.526316	0.368421	0.843299
0.526316	0.421053	0.809947
0.526316	0.473684	0.771801
0.526316	0.526316	0.728051
0.526316	0.578947	0.677865
0.526316	0.631579	0.620431
0.526316	0.684211	0.555034
0.526316	0.736842	0.481165
0.526316	0.789474	0.398661
0.526316	0.842105	0.307879
0.526316	0.894737	0.209857
0.526316	0.947368	0.106396
0.526316	1	0
0.578947	0	1
0.578947	0.0526316	0.982219
0.578947	0.105263	0.96396
0.578947	0.157895	0.944734
0.578947	0.210526	0.924029
0.578947	0.263158	0.901298
0.578947	0.315789	0.875948
0.578947	0.368421	0.847333
0.578947	0.421053	0.814745
0.578947	0.473684	0.77741
0.578947	0.526316	0.734493
0.578947	0.578947	0.685117
0.578947	0.631579	0.628397
0.578947	0.684211	0.563511
