VARIABLES="X" "Y" "TEMPERATURE"
ZONE I=20 J=20 DATAPACKING=POINT
0	0	1
0	0.0526316	1
0	0.105263	1
0	0.157895	1
0	0.210526	1
0	0.263158	1
0	0.315789	1
0	0.368421	1
0	0.421053	1
0	0.473684	1
0	0.526316	1
0	0.578947	1
0	0.631579	1
0	0.684211	1
0	0.736842	1
0	0.789474	1
0	0.842105	1
0	0.894737	1
0	0.947368	1
0	1	0
0.0526316	0	1
0.0526316	0.0526316	0.996954
0.0526316	0.105263	0.993822
0.0526316	0.157895	0.990511
0.0526316	0.210526	0.986926
0.0526316	0.263158	0.982955
0.0526316	0.315789	0.978472
0.0526316	0.368421	0.973323
0.0526316	0.421053	0.967314
0.0526316	0.473684	0.960192
0.0526316	0.526316	0.951609
0.0526316	0.578947	0.941064
0.0526316	0.631579	0.927789
0.0526316	0.684211	0.910531
0.0526316	0.736842	0.887078
0.0526316	0.789474	0.853148
0.0526316	0.842105	0.799516
0.0526316	0.894737	0.703675
0.0526316	0.947368	0.503037
0.0526316	1	0
0.105263	0	1
0.105263	0.0526316	0.993996
0.105263	0.105263	0.987821
0.105263	0.157895	0.981299
0.105263	0.210526	0.974237
0.105263	0.263158	0.966424
0.105263	0.315789	0.957612
0.105263	0.368421	0.947507
0.105263	0.421053	0.935743
0.105263	0.473684	0.921846
0.105263	0.526316	0.905182
0.105263	0.578947	0.884859
0.105263	0.631579	0.859562
0.105263	0.684211	0.827259
0.105263	0.736842	0.784632
0.105263	0.789474	0.726
0.105263	0.842105	0.641242
0.105263	0.894737	0.512147
0.105263	0.947368	0.308475
0.105263	1	0
0.157895	0	1
0.157895	0.0526316	0.991209
0.157895	0.105263	0.98217
0.157895	0.157895	0.972626
0.157895	0.210526	0.962302
0.157895	0.263158	0.950892
0.157895	0.315789	0.938047
0.157895	0.368421	0.923353
0.157895	0.421053	0.906306
0.157895	0.473684	0.88627
0.157895	0.526316	0.862417
0.157895	0.578947	0.833629
0.157895	0.631579	0.798345
0.157895	0.684211	0.754313
0.157895	0.736842	0.698193
0.157895	0.789474	0.624982
0.157895	0.842105	0.527305
0.157895	0.894737	0.395196
0.157895	0.947368	0.218716
0.157895	1	0
0.210526	0	1
0.210526	0.0526316	0.98867
0.210526	0.105263	0.977024
0.210526	0.157895	0.964735
0.210526	0.210526	0.951455
0.210526	0.263158	0.936799
0.210526	0.315789	0.920335
0.210526	0.368421	0.901556
0.210526	0.421053	0.879862
0.210526	0.473684	0.854515
0.210526	0.526316	0.824591
0.210526	0.578947	0.7889
0.210526	0.631579	0.745881
0.210526	0.684211	0.693456
0.210526	0.736842	0.628848
0.210526	0.789474	0.54843
0.210526	0.842105	0.447803
0.210526	0.894737	0.322617
0.210526	0.947368	0.171194
0.210526	1	0
0.263158	0	1
0.263158	0.0526316	0.986449
0.263158	0.105263	0.972523
0.263158	0.157895	0.957839
0.263158	0.210526	0.941986
0.263158	0.263158	0.924519
0.263158	0.315789	0.90494
0.263158	0.368421	0.88268
0.263158	0.421053	0.857076
0.263158	0.473684	0.827343
0.263158	0.526316	0.792536
0.263158	0.578947	0.751502
0.263158	0.631579	0.702828
0.263158	0.684211	0.644788
0.263158	0.736842	0.575316
0.263158	0.789474	0.492092
0.263158	0.842105	0.392863
0.263158	0.894737	0.276276
0.263158	0.947368	0.143445
0.263158	1	0
0.315789	0	1
0.315789	0.0526316	0.984602
0.315789	0.105263	0.968784
0.315789	0.157895	0.952114
0.315789	0.210526	0.934135
0.315789	0.263158	0.914356
0.315789	0.315789	0.892231
0.315789	0.368421	0.867152
0.315789	0.421053	0.838425
0.315789	0.473684	0.805252
0.315789	0.526316	0.766714
0.315789	0.578947	0.72175
0.315789	0.631579	0.669148
0.315789	0.684211	0.607555
0.315789	0.736842	0.535542
0.315789	0.789474	0.451761
0.315789	0.842105	0.355284
0.315789	0.894737	0.24618
0.315789	0.947368	0.126311
0.315789	1	0
0.368421	0	1
0.368421	0.0526316	0.983177
0.368421	0.105263	0.965899
0.368421	0.157895	0.9477
0.368421	0.210526	0.928089
0.368421	0.263158	0.906542
0.368421	0.315789	0.882483
0.368421	0.368421	0.85528
0.368421	0.421053	0.824226
0.368421	0.473684	0.788532
0.368421	0.526316	0.747325
0.368421	0.578947	0.699643
0.368421	0.631579	0.644465
0.368421	0.684211	0.580749
0.368421	0.736842	0.50754
0.368421	0.789474	0.424131
0.368421	0.842105	0.330336
0.368421	0.894737	0.22685
0.368421	0.947368	0.115619
0.368421	1	0
0.421053	0	1
0.421053	0.0526316	0.982208
0.421053	0.105263	0.963938
0.421053	0.157895	0.944701
0.421053	0.210526	0.923985
0.421053	0.263158	0.901245
0.421053	0.315789	0.875887
0.421053	0.368421	0.847266
0.421053	0.421053	0.814673
0.421053	0.473684	0.777334
0.421053	0.526316	0.734416
0.421053	0.578947	0.685041
0.421053	0.631579	0.628325
0.421053	0.684211	0.563444
0.421053	0.736842	0.489743
0.421053	0.789474	0.40689
0.421053	0.842105	0.315083
0.421053	0.894737	0.215269
0.421053	0.947368	0.109317
0.421053	1	0
0.473684	0	1
0.473684	0.0526316	0.981717
0.473684	0.105263	0.962946
0.473684	0.157895	0.943185
0.473684	0.210526	0.921912
0.473684	0.263158	0.89857
0.473684	0.315789	0.87256
0.473684	0.368421	0.84323
0.473684	0.421053	0.809873
0.473684	0.473684	0.771724
0.473684	0.526316	0.727973
0.473684	0.578947	0.677788
0.473684	0.631579	0.620357
0.473684	0.684211	0.554966
0.473684	0.736842	0.481104
0.473684	0.789474	0.39861
0.473684	0.842105	0.307839
0.473684	0.894737	0.209829
0.473684	0.947368	0.106382
0.473684	1	0
0.526316	0	1
0.526316	0.0526316	0.981717
0.526316	0.105263	0.962946
0.526316	0.157895	0.943185
0.526316	0.210526	0.921912
0.526316	0.263158	0.89857
0.526316	0.315789	0.87256
0.526316	0.368421	0.84323
0.526316	0.421053	0.809873
0.526316	0.473684	0.771724
0.526316	0.526316	0.727973
0.526316	0.578947	0.677788
0.526316	0.631579	0.620357
0.526316	0.684211	0.554966
0.526316	0.736842	0.481104
0.526316	0.789474	0.39861
0.526316	0.842105	0.307839
0.526316	0.894737	0.209829
0.526316	0.947368	0.106382
0.526316	1	0
0.578947	0	1
0.578947	0.0526316	0.982208
0.578947	0.105263	0.963938
0.578947	0.157895	0.944701
0.578947	0.210526	0.923985
0.578947	0.263158	0.901245
0.578947	0.315789	0.875887
0.578947	0.368421	0.847266
0.578947	0.421053	0.814673
0.578947	0.473684	0.777334
0.578947	0.526316	0.734416
0.578947	0.578947	0.685041
0.578947	0.631579	0.628325
0.578947	0.684211	0.563444
