VARIABLES="X" "Y" "TEMPERATURE"
ZONE I=31 J=21 DATAPACKING=POINT
0	0	0
0	0.2	0
0	0.4	0
0	0.6	0
0	0.8	0
0	1	0
0	1.2	0
0	1.4	0
0	1.6	0
0	1.8	0
0	2	0
0	2.2	0
0	2.4	0
0	2.6	0
0	2.8	0
0	3	0
0	3.2	0
0	3.4	0
0	3.6	0
0	3.8	0
0	4	0
0.2	0	0
0.2	0.2	1.98297
0.2	0.4	3.53633
0.2	0.6	4.51845
0.2	0.8	4.99548
0.2	1	5.10396
0.2	1.2	4.97333
0.2	1.4	4.70081
0.2	1.6	4.35146
0.2	1.8	3.96578
0.2	2	3.56764
0.2	2.2	3.17035
0.2	2.4	2.78072
0.2	2.6	2.40173
0.2	2.8	2.0341
0.2	3	1.67727
0.2	3.2	1.32994
0.2	3.4	0.990463
0.2	3.6	0.656959
0.2	3.8	0.327472
0.2	4	0
0.4	0	0
0.4	0.2	4.39555
0.4	0.4	7.64391
0.4	0.6	9.542
0.4	0.8	10.3595
0.4	1	10.447
0.4	1.2	10.0885
0.4	1.4	9.47846
0.4	1.6	8.73926
0.4	1.8	7.94403
0.4	2	7.13445
0.4	2.2	6.33302
0.4	2.4	5.55079
0.4	2.6	4.7921
0.4	2.8	4.05741
0.4	3	3.34502
0.4	3.2	2.65205
0.4	3.4	1.97495
0.4	3.6	1.3099
0.4	3.8	0.652927
0.4	4	0
0.6	0	0
0.6	0.2	7.9553
0.6	0.4	13.1018
0.6	0.6	15.6461
0.6	0.8	16.4535
0.6	1	16.2362
0.6	1.2	15.4553
0.6	1.4	14.3852
0.6	1.6	13.1831
0.6	1.8	11.9366
0.6	2	10.6931
0.6	2.2	9.4765
0.6	2.4	8.29733
0.6	2.6	7.15846
0.6	2.8	6.05841
0.6	3	4.99337
0.6	3.2	3.95826
0.6	3.4	2.94739
0.6	3.6	1.95477
0.6	3.8	0.974337
0.6	4	0
0.8	0	0
0.8	0.2	14.3239
0.8	0.4	21.1618
0.8	0.6	23.4873
0.8	0.8	23.572
0.8	1	22.5888
0.8	1.2	21.1113
0.8	1.4	19.424
0.8	1.6	17.6713
0.8	1.8	15.9262
0.8	2	14.2248
0.8	2.2	12.5825
0.8	2.4	11.0036
0.8	2.6	9.48598
0.8	2.8	8.02441
0.8	3	6.6118
0.8	3.2	5.24025
0.8	3.4	3.90156
0.8	3.6	2.58745
0.8	3.8	1.28965
0.8	4	0
1	0	0
1	0.2	28.1784
1	0.4	33.7342
1	0.6	33.5693
1	0.8	31.7585
1	1	29.4358
1	1.2	26.9771
1	1.4	24.5284
1	1.6	22.1517
1	1.8	19.8722
1	2	17.6975
1	2.2	15.6252
1	2.4	13.6485
1	2.6	11.7575
1	2.8	9.94144
1	3	8.18915
1	3.2	6.48938
1	3.4	4.83117
1	3.6	3.2038
1	3.8	1.59683
1	4	0
1.2	0	100
1.2	0.2	64.6555
1.2	0.4	52.0272
1.2	0.6	45.2971
