VARIABLES="X" "Y" "TEMPERATURE"
ZONE I=20 J=20 DATAPACKING=POINT
0.578947	0.736842	0.489852
0.578947	0.789474	0.406981
0.578947	0.842105	0.315153
0.578947	0.894737	0.215317
0.578947	0.947368	0.109342
0.578947	1	0
0.631579	0	1
0.631579	0.0526316	0.983201
0.631579	0.105263	0.965945
0.631579	0.157895	0.947767
0.631579	0.210526	0.928175
0.631579	0.263158	0.906645
0.631579	0.315789	0.882601
0.631579	0.368421	0.855409
0.631579	0.421053	0.824361
0.631579	0.473684	0.788671
0.631579	0.526316	0.747464
0.631579	0.578947	0.699779
0.631579	0.631579	0.644593
0.631579	0.684211	0.580867
0.631579	0.736842	0.507643
0.631579	0.789474	0.424217
0.631579	0.842105	0.330403
0.631579	0.894737	0.226896
0.631579	0.947368	0.115642
0.631579	1	0
0.684211	0	1
0.684211	0.0526316	0.984625
0.684211	0.105263	0.968826
0.684211	0.157895	0.952175
0.684211	0.210526	0.934214
0.684211	0.263158	0.91445
0.684211	0.315789	0.892339
0.684211	0.368421	0.86727
0.684211	0.421053	0.838549
0.684211	0.473684	0.805379
0.684211	0.526316	0.766841
0.684211	0.578947	0.721874
0.684211	0.631579	0.669265
0.684211	0.684211	0.607662
0.684211	0.736842	0.535636
0.684211	0.789474	0.45184
0.684211	0.842105	0.355345
0.684211	0.894737	0.246221
0.684211	0.947368	0.126332
0.684211	1	0
0.736842	0	1
0.736842	0.0526316	0.986469
0.736842	0.105263	0.972561
0.736842	0.157895	0.957893
0.736842	0.210526	0.942056
0.736842	0.263158	0.924602
0.736842	0.315789	0.905034
0.736842	0.368421	0.882783
0.736842	0.421053	0.857185
0.736842	0.473684	0.827455
0.736842	0.526316	0.792648
0.736842	0.578947	0.751611
0.736842	0.631579	0.702931
0.736842	0.684211	0.644882
0.736842	0.736842	0.575399
0.736842	0.789474	0.492161
0.736842	0.842105	0.392916
0.736842	0.894737	0.276312
0.736842	0.947368	0.143463
0.736842	1	0
0.789474	0	1
0.789474	0.0526316	0.988687
0.789474	0.105263	0.977055
0.789474	0.157895	0.964781
0.789474	0.210526	0.951513
0.789474	0.263158	0.936868
0.789474	0.315789	0.920413
0.789474	0.368421	0.901643
0.789474	0.421053	0.879953
0.789474	0.473684	0.854609
0.789474	0.526316	0.824684
0.789474	0.578947	0.788991
0.789474	0.631579	0.745967
0.789474	0.684211	0.693535
0.789474	0.736842	0.628917
0.789474	0.789474	0.548488
0.789474	0.842105	0.447848
0.789474	0.894737	0.322647
0.789474	0.947368	0.17121
0.789474	1	0
0.842105	0	1
0.842105	0.0526316	0.991222
0.842105	0.105263	0.982194
0.842105	0.157895	0.972661
0.842105	0.210526	0.962347
0.842105	0.263158	0.950946
0.842105	0.315789	0.938108
0.842105	0.368421	0.92342
0.842105	0.421053	0.906377
0.842105	0.473684	0.886342
0.842105	0.526316	0.86249
0.842105	0.578947	0.8337
0.842105	0.631579	0.798412
0.842105	0.684211	0.754373
0.842105	0.736842	0.698246
0.842105	0.789474	0.625026
0.842105	0.842105	0.52734
0.842105	0.894737	0.395219
0.842105	0.947368	0.218728
0.842105	1	0
0.894737	0	1
0.894737	0.0526316	0.994006
0.894737	0.105263	0.987838
0.894737	0.157895	0.981322
0.894737	0.210526	0.974267
0.894737	0.263158	0.96646
0.894737	0.315789	0.957654
0.894737	0.368421	0.947553
0.894737	0.421053	0.935791
0.894737	0.473684	0.921895
0.894737	0.526316	0.905232
0.894737	0.578947	0.884907
0.894737	0.631579	0.859608
0.894737	0.684211	0.8273
0.894737	0.736842	0.784668
0.894737	0.789474	0.726031
0.894737	0.842105	0.641265
0.894737	0.894737	0.512163
0.894737	0.947368	0.308483
0.894737	1	0
0.947368	0	1
0.947368	0.0526316	0.99696
0.947368	0.105263	0.99383
0.947368	0.157895	0.990523
0.947368	0.210526	0.986941
0.947368	0.263158	0.982974
0.947368	0.315789	0.978494
0.947368	0.368421	0.973346
0.947368	0.421053	0.967338
0.947368	0.473684	0.960217
0.947368	0.526316	0.951634
0.947368	0.578947	0.941088
0.947368	0.631579	0.927812
0.947368	0.684211	0.910552
0.947368	0.736842	0.887096
0.947368	0.789474	0.853164
0.947368	0.842105	0.799528
0.947368	0.894737	0.703683
0.947368	0.947368	0.503042
0.947368	1	0
1	0	1
1	0.0526316	1
1	0.105263	1
1	0.157895	1
1	0.210526	1
1	0.263158	1
1	0.315789	1
1	0.368421	1
1	0.421053	1
1	0.473684	1
1	0.526316	1
1	0.578947	1
1	0.631579	1
1	0.684211	1
1	0.736842	1
1	0.789474	1
1	0.842105	1
1	0.894737	1
1	0.947368	1
1	1	0
